titulo,autor,portada,tagline
La Cenicienta, Charles Perrault,https://is1-ssl.mzstatic.com/image/thumb/Publication114/v4/d4/75/03/d47503f7-a8c9-46f2-a854-2e57198b513d/1032666826.jpg/626x0w.jpg,Presencia la historia de la princesa más bondadosa y agraciada del mundo que contará con la ayuda de su madrina mágica para sorprender al príncipe y toda la nobleza del país con su delicadeza y belleza
Paw Patrol Rescates Épicos, Nickelodeon, https://is1-ssl.mzstatic.com/image/thumb/Publication112/v4/c7/44/89/c7448949-1224-7ca9-6025-ad1a0f39f708/9786070790928.jpg/626x0w.jpg,En esta colección de historias de PAW Patrol los más pequeños podrán seguir a Chase Marshall Rubble Skye y al resto de la Patrulla de Cachorros mientras ayudan a la gente de Bahía Aventura
Disney Classic Stories Frozen, Disney, https://is1-ssl.mzstatic.com/image/thumb/Publication112/v4/77/4a/c8/774ac8ef-c211-965d-8346-eddfab57bbba/9781484703205.jpg/626x0w.jpg,When Elsa decides to hide in the mountains for everyone's safety she accidentally leaves the entire kingdom covered in ice! Now Anna must find Elsa and convince her to come home so they can save the kingdom together.
Spidey y sus sorprendentes amigos, Disney, https://is1-ssl.mzstatic.com/image/thumb/Publication211/v4/5e/59/ce/5e59ce11-cbe2-137e-f595-014e9a969f8d/9781368112970.d.jpg/626x0w.jpg,When Rhino starts causing trouble in the city Spidey Spin and Ghost-Spider learn the best way to capture the bad guy is by working together.
Rapunzel Mickey, Disney, https://is1-ssl.mzstatic.com/image/thumb/Publication211/v4/22/76/e6/2276e678-9c21-01f4-fa14-546fbede402c/9781423158233.d.jpg/626x0w.jpg, Once upon a time a husband and wife were expecting a beautiful baby girl! One night the husband snuck into an evil witch's garden to pick rapunzel lettuce for his wife.
Winnie the pooh better than honey, Disney, https://is1-ssl.mzstatic.com/image/thumb/Publication211/v4/8c/f3/60/8cf3607b-d3a8-22e5-43a8-0343e7c41e75/9781484757086.d.jpg/626x0w.jpg,It's no secret that Pooh loves to eat honey but when he visits Rabbit one morning and enjoys a smackerel of his honey Rabbit asks if Pooh has ever tried anything new.
Moana 2, Disney, https://is1-ssl.mzstatic.com/image/thumb/Publication211/v4/ed/74/6f/ed746f9a-9821-877e-926e-eb5bb7e839d9/9781484799123.d.jpg/626x0w.jpg,During her incredible journey she teams up with her hero the legendary demi-god Maui to traverse the open ocean on an action-packed voyage. They encounter enormous sea creatures breathtaking underworlds and ancient folklore.
Intensamente, Disney, https://is1-ssl.mzstatic.com/image/thumb/Publication221/v4/bc/7a/03/bc7a03aa-1248-2974-71fd-e2fedf69daa1/9781484719169.d.jpg/626x0w.jpg,Disney and Pixar Inside Out takes you to a place that everyone knows but no one has ever seen inside the human mind
La sirenita sorpresa de cumpleaños, Disney, https://is1-ssl.mzstatic.com/image/thumb/Publication211/v4/f1/d0/f3/f1d0f3a7-509b-2afa-1225-31eaf9f62c32/9781423141709.d.jpg/626x0w.jpg,Ariel's sister Aquata is having a birthday celebration. It's going to be a fun-filled day complete with a special concert and Ariel is excited about visiting her family
La bella el misterioso mensaje, Disney,https://is1-ssl.mzstatic.com/image/thumb/Publication211/v4/f3/ef/59/f3ef59d5-0a98-a8d6-0ad4-f11df29ee298/9781423141716.d.jpg/626x0w.jpg,It isn't easy being the prisoner of the fearsome Beast but Belle is making the most of it There are so many rooms to explore in the elaborate castle—including an amazing library
Pj masks save the library, frog box,https://is1-ssl.mzstatic.com/image/thumb/Publication18/v4/66/c9/19/66c919fd-598a-e40c-660f-daf2f4e9b6fc/9781481488945.jpg/626x0w.jpg,The villain Romeo has a new machine. It erases stories from books so he can put his picture inside Can Owlette save the library and the day
