titulo,autor
Los hábitos secretos de los genios,Craig Wright
Think Again,Adam Grant
Rejection Proof,Jia Jiang
Can't Hurt Me,David Goggins
La Buena Vida,Robert Waldinger
La ciencia del éxito,Napoleon Hill
El poder de la concentración absoluta,Dandapani
El cisne negro,Nassim Nicholas Taleb
Conciencia,Osho
En pocas palabras,Ben Guttmann
Las cuatro puertas,Jorge Benito
Suficiente,John C. Bogle
Steve Jobs, Walter Isaacson
Sesgos Inconscientes,Pamela Fuller
El libro de los 5 anillos,Miyamoto Musashi
Einstein para despistados,Allan Percy
Máximo Rendimiento,Brad Stulberg
Ansiedad,Augusto Cury
